account_index,address,balance,change_24h
118182,0x8D8c92fd4D58F28896831238e25bcD857099A72F,288.6,0
697282,0x871553989fa3fab5A1d495CcD6200E733adC899f,288.59,0
91621,0xd548a4835A9cCD6868c8da3A65b341b4Cd887815,288.4,0
106568,0xd7339125e4C50C7C6Ea50b404F476453765bE8d1,288.4,0
134476,0x7DD90dE9572e4A605747634A15CB90c73DC51359,288.4,0
229193,0xA665A0b7aC1Cd664F82cE9F2B731D120aE8073d3,288.4,0
51930,0x0736914e016B1Eb4a6c4cf66DC3Ac9e4c9aE623D,288.2,0
255844,0x6E56f405e9B591bF9Ee9b167d7fAD9ca624fc2F4,288.2,0
37983,0xb6fa17f75542b4CE79182bcaB27558cAf3e20b5c,288.0,0
76951,0x0a4289ba5953e68Cd6E7732097b23D3252b1DD29,288.0,0
91066,0x1B1771a1F39dEAca8111bd582F8CcEd750D04a4c,288.0,0
110840,0xA67144634230577b94D1545cA115F605Ac800E21,288.0,0
200910,0x80EBE44dE670AE24EcE33003F17dd2791F09D84e,288.0,0
28817,0x0C8911aAC605A66d19b40a3Cc65E49a663E27353,287.8,0
116615,0x1261b034f7492A97c3188A69a290166079299097,287.8,0
17684,0x064Bde08E9B468f6be0E9C16934A52AAEf9c2caa,287.6,0
76468,0xed34387ccB39351fc4AEDc76C20c0E2889D21b52,287.6,0
93229,0x17E146b5003Ac76806303C9FbEdE4b7A6583eFEA,287.6,0
95956,0x7670076BBE4F177d20fcC2C6a722D242551bb88F,287.6,0
19170,0x5CD1aa12AF62D0859a5e46D374243484d61a417A,287.4,0
218777,0xd2d9CeBF64602959B0f5aCdF206E64a8d422c746,287.4,0
19182,0x2C6522db77fFdC689Ea4CA6B2D20065f43D1b116,287.2,0
39664,0xA4eFEDE9bD81a1fF03FA0e47f0636a69440fdad8,287.2,0
62295,0x48f0cc23bb6b649A9E95Fc2f70e1B3F2ed4cfccC,287.2,0
71035,0xFbF84DFEFC82c56f70ad20cef20Ac7fd45085cB4,287.2,0
129660,0xA815061274BF6B847493c31ca9395462a82156D3,287.2,0
38718,0x288A4e70Eba5d4f92e28F8CCc561E9fC947304A1,287.03,0
124627,0x18c08be5F66FE0339E234989e1AfAA63b7086BB5,287.0,0
183381,0x3e1992dA09489b64C35685ba407bbD9b110565e0,287.0,0
200052,0x5DCB4858f67Ad10143309C986B17B0c8a8B9b94c,287.0,0
230919,0x88ebD5a32D3feCD297defFd6b98A38101E8caB42,287.0,0
84717,0xb302e885A8AbBd9D3687f340E1A2E111d21a1dbB,286.88,0
67960,0x789D42f23cf436eD62421c68beFfE570157F2B2d,286.8,0
138478,0x28F62c4f3af59db1Ef6995BEdc2b715a3D2ECDAc,286.8,0
179513,0x22b908c2FeA7a1e6043FfcDBc77D660D4D326961,286.8,0
10576,0xA5C4cFeA53341D903B7D93559D86b1B7AE150183,286.6,0
76473,0xcB7a3F61519c749608448a253859C1739D63De09,286.6,0
92389,0xd290E4aA4b9f47E27521A038654b13D7a94027f0,286.6,0
130322,0xEE860E9d8eCBFfEa3D27Eb76E5B923C2E9488ACf,286.6,0
134395,0x8Ed3029AEFf0B5C8B8841bef08E9dD4c1610a1A9,286.6,0
221123,0xBf2a209278b7722cd0Ea067fE23c8967D93cd7C2,286.6,0
44180,0xE7f3a01677D32d55BcAb22FCc56faE0db829E399,286.48,0
179212,0x0DE4B7cDa7725D45a42574C40b4aa889053202cb,286.4,0
195137,0x668C6f75486d6882a1AaCF7BF03eeE605C96fdaD,286.4,0
217419,0x8C16723486d208178A640539144Ff8E918c372Fb,286.39,0
11230,0x603121410742328B0AF3B0e4a066B29A9018FB1b,286.2,0
97583,0xDB1b3F61D44FebF9475e683Ce6F0C3E8741b1849,286.2,0
124761,0x4923672d89FbE4684679B0666edBf9e26B6A939f,286.2,0
297943,0x250A09aafe5c4e63A8C11D1743e19694d79cE113,286.2,0
38764,0x9055E1B1e2619A9315B2b4A682B0c6c2183430e6,286.028924,0
85134,0xb63e46Aa4dF1DC0Acb3e88F733A0a83942b5Fcfc,286.0,0
218942,0xFd28D67eD154B734257276e5d090721434bd51A4,286.0,0
137986,0xd6bB0543fA11AF21A07ed280BFa9F35112b90CF7,285.93,0
29712,0xaBeDC260911627faeBfc1B3cbFD238b930F341a4,285.8,0
66164,0xE032B3Af8C912d5436A772d156c52b167b3563A8,285.8,0
508816,0x6Ab0c727377314a97C56BD3EB84B35b21F965F4c,285.8,0
8153,0x7adfEFC5d46130E19DD27CB4b1D19d4139e8E5D2,285.6,0
52756,0x57C076b3ba271e3395290e84695Eb052a0F92143,285.6,0
85076,0x94Bc0C56a36475744FA23f4625c973F21a17585B,285.6,0
17369,0x67f224ba9E933CE33AC1d42b99D757453c96a6eB,285.55021,0
77951,0x4aeC1a8327b9842A6deEc3C4923f3Eb3009F766e,285.4,0
231224,0x70438B229B3a4764163a50623Db228c3bC615c5e,285.4,0
76917,0x0F1D3e60a9569890e2197C006b48Bf3e8d220E7E,285.2,0
62605,0x0e7B514d2440129c2Bb20BC38B6C4479E14456EC,285.0,0
70015,0xB6A07faFFE8fEB33DBE9d710CC4edeCe589FDD4c,285.0,0
90378,0x77943f7CCFe0a4c81e7c4695BADEabdF337DdCa1,285.0,0
221477,0x509F91f0dFD3E4E68D14E8B7309a5b03Dd90A2BC,285.0,0
54590,0x8b1624c8b184Edb4e7430194865490Ba5e860f0C,284.91,0
37270,0x83D76479a449bd11aEc5115bFfCAF3b9246d643E,284.83,0
36557,0x00dcD895740eca6afcA6ec6CfbB16948E2275C0C,284.77,0
124345,0x7b60d3298CA9a794182F5b17801F8C2e8093801F,284.6,0
134396,0x944af413E6c41C2CE5429911411305b73ceD835d,284.6,0
32784,0xD961E14F0Fef6a95c70A201A8fc1304bbF66864f,284.4,0
150910,0x8f136eFB380fC52FBd7F01b4A765FE7e644D5a80,284.4,0
703587,0x1368c61cA544C30a991eb73E65F2D8E79AADC9e5,284.34,0
59192,0x9bFF1d3048c4b85D9A633fdCD74e807E9e82B409,284.2,0
91481,0x512E0B98b152Fe4f316655fFa765b64a9c3abDbA,284.2,0
99578,0x41421b227a8Cad3d13a0EcbC50c6f0dF4f1Ffc8C,284.18,0
5247,0x878Ed447Ff1F2180608DBb0a8b3A6D334Df70c20,284.0,0
207967,0xdd9FC9eF200ed8d764055872e79840D8B0679Ef8,284.0,0
213991,0x2d13Dc5DD3F72fDE8A5120C0820c2624F43E9C22,284.0,0
256299,0x2254e225Fd3c96dcA70F3C678328033703B0B8C8,284.0,0
31137,0xf2F21752a5396211fC256970e11453C92d4C643F,283.81,0
55453,0x3437da924B4EB81BBF986961D207C40DD0437C6C,283.8,0
303315,0x7418D33E1ec2CdC1459F328F8e76C40FB3a90077,283.6,0
695648,0x20F053D7e3a9d53d42FE31Ae14EeF996C3b5706B,283.4145058,0
107655,0x2770f9f1E91FAb743f060d25347C40898D0172d5,283.4,0
221520,0xECe9a67ECeFd616151d04241B636a08926A753Ef,283.4,0
225683,0x9843227ffC4E7FA9745eCe45447aA72E8d33B4Be,283.4,0
270942,0x0d102ECcf9cdE0ED58F9AAdd1f7e1947d4be2933,283.4,0
400142,0xc019E6f36Bd811804455f3C102d90039ba73f63B,283.4,0
95844,0xa1a44C3ed9282aF61339D2fe8d8f993448A6f13B,283.2,0
211341,0x856aa6A15Aa283Eda79345E1682dA42561601fEd,283.2,0
215351,0x3e3E6b1eb063Cbb9966A3137bD760a2801d76bEB,283.0,0
278109,0x1a4E5A4F2B185eC6c8054c3eFf6824250A0CcfEC,283.0,0
327120,0xB90Fb06A94db052cd306D9e8c9f0f80510322Ee7,283.0,0
66124,0x4b27b608551A4AD845d7401645Cd7866B6FA8044,282.8,0
66395,0x2e2050103F91CC190d52050157E6bb5a8500733f,282.8,0
197061,0x683F457588AB0ec7bB85bB7e3Aa072598CAf1E5d,282.8,0
298059,0xd76232F7B8B9b789BDF03bCB6a9258656a990922,282.8,0
335132,0x136078B85b2A9c34514Fe3a17e07FF64aeED1315,282.723444,0
226357,0x290026D33096897Cf23d2C8C95AE623DA5823cb5,282.6,0
240820,0xc24D5F2977D8bd2d8F330696a23cB35199922913,282.6,0
418173,0xef64C910C5eE160a5e253b375A51A51307347370,282.6,0
589114,0x716e50CEa6649d15fa6D73Aa4293f92706321A89,282.6,0
200787,0x3d169482C5a443411B5C5Cb4F8E957038226b229,282.4,0
271906,0x1e2f9977cCc1942b9828B704eb7286aDdC9407C7,282.2,0
655223,0x4C501d34d90334DB75D96719Ff4F54F4C687EF17,282.2,0
70416,0x7b55eaE3A9ebcf792a29586d4958196E0809b7C8,282.11,0
55439,0x69D515F3542d886615476DC000D68dE140bB04E0,282.0,0
77947,0xB104a3a0aFeA5DCAe4b1ec8D4de3987Bfa604686,282.0,0
134193,0x091BdF038B6444659929B1Ad399CF0AC14973eCE,282.0,0
192844,0x6fF0c2a391f4B67F51fb88cA5c57fC1353a915C8,282.0,0
241691,0x02013dd12Ef13CA4823eD4C2513e2437C3921F91,282.0,0
55830,0xF9F2B48999a4bD53B21202a7925e689F2e46d48e,281.8,0
243479,0x80080FDB1e2F763993aFb63849E0e93f469CF555,281.8,0
569879,0x711b9Ce05CA3E857D5BE3d714190afEe58Cb8636,281.8,0
693426,0x35891E27cacD685170Ad6fBE9e176e0FaeA4C7BF,281.616,0
20572,0x63ae1c0794Df183eA1af6bB675aA3d96dc1695Ac,281.6,0
57305,0xDC3881a2dC588190f124e3BeC9c9aE3Ae0b8a725,281.6,0
77564,0xdd4520FDE66186f54A7f5706DF5C7caEF79d9476,281.6,0
696551,0xc2Ba2410A45dE82c80a1A175c923c36fa0D37a50,281.59,0
43882,0xe7F4052aAB3EAec1e1b542145401E080C03E57EE,281.4,0
45324,0x7d970d7aaFB5BE46f12Bc5657AF37B5A0babDeDA,281.4,0
52711,0x76A593e6852D875E74a653E630179011B2c4B8f7,281.4,0
13904,0xE805Ff9b9bf7fbfd9EbE13379fC8E470025da0C7,281.31,0
36041,0xd989a65B04f74015Ba835BF05A3bF3Bc6fE63186,281.2207334,0
3804,0xF972199B5caD04a9b5a2d1eD9C04F649AaA8d2aB,281.0,0
30438,0x6AdF0492E3f25cC97468F49164D412D0507BfDF5,281.0,0
71958,0x8b61aAD53504cEB3dBc3B6fdA4c03bF8C29De636,281.0,0
83444,0xeEf3Ea4e0bAf91f43d3280686D85cBc044500e81,281.0,0
85062,0x3defa1f5373C06A4E18f681Bd80A606f3BB2B65a,281.0,0
85630,0x236C72BD8971AB67e7020F93856f5c86c1EDb9d9,281.0,0
316229,0xBB4F55ae1D1ec2E25F5D190c2E564Bb8eE847e44,281.0,0
215699,0x0bA6790cfbAcf95155Da1C612083488bE0a0aB74,280.802992,0
42025,0xb8b104C753363D7214C9856Ca175c6B183D69EBf,280.8,0
55316,0x6eE787790E2391dA2F191b4dE624511ae33F8DB7,280.8,0
69722,0x935Ab6E0E32fc4D763c19833E47cDcca6996891E,280.8,0
704691,0xE2bF57bB55C687dAd43eC7dD6F4d4a45589505e2,280.71,0
360974,0x2025425414439fDe9bf6421300139f05F70E030D,280.649064,0
3418,0xEC1258028B97b8b96A6DE83E5f67e2F2bb37a257,280.6,0
22980,0xd35239DBf3692D53A0632db0519B760bA09282fb,280.6,0
41696,0x2e748C90489545214a7f59fE97B343440A800ad5,280.4,0
46335,0xE3b12A90415BF4547953C17a35D815570499faDA,280.4,0
58216,0xD2a7D8EC1466Cb3C531EAC23819cA9Fc249F35D8,280.4,0
79682,0x17C5bC83DdBC300D2EB74DDA5656426f5Ed59BEe,280.4,0
319958,0xc1d9F224A84A3A8427BD17f4Ef0e2dE699c0082f,280.4,0
17670,0x71D536DbA88Bd3496Bc89985508d2cf18906E039,280.3943506,0
14013,0xD79F40C4551E7B4850C635eF1c46E9a4Aba166D4,280.363916,0
4651,0xf00317BA47E96d098bc979ed95e38A2FB5cb8c3A,280.32,0
5396,0x6139288A3985dFdFF362a4Aa492E30d773d929EF,280.2,0
21839,0x0C04857a5D90C94332b1d5dDeBBE41880a1aeA5f,280.2,0
26704,0xE20450Bb3B91aacdA5917D68a247b78C07e774Ef,280.2,0
28217,0xBD822b761EB5861e3391f176711b32688ba7B424,280.2,0
28271,0xBc46fD71bda80C16E603D8A73e9c77e7FD42D4c1,280.2,0
41452,0xeF28914DABa643Cd02f6cd02eCBB7d3221A5aF97,280.2,0
46258,0xd7B67DE01533A654240930416edb793B978aE313,280.2,0
47351,0x1dd9F95f6C3A7c1DFd1335d6924826012A2Ac852,280.2,0
51663,0x6ad1f480f9FBb1b823805407cf0A54443E313886,280.2,0
84746,0x97B0dBA04396f71C0767d900556421836Cb64F65,280.2,0
52,0x9f778e72A0d0f50fA11cb16D6f85c00d099ba176,280.0,0
628,0x00a057D303380CbFd2b77F66A63Ce65bF59c095b,280.0,0
1920,0xb504B4c7798c855d5e9E146e559a8cb397815172,280.0,0
2943,0xede493A3Ee02a2Da1AF55DbB138b135b6a96770F,280.0,0
3128,0x488BB78419350F9b74a97f755dfF2C393f61B506,280.0,0
3764,0x174cfD91Dd362F3Fa3F70A2F3e2d4ae11F66846D,280.0,0
5706,0x2c2ef74dC175C5058550b79802ade1B0BFF544Fa,280.0,0
6679,0x62723E456459aAaB1Ca6a3a5d1b777CB7cd02155,280.0,0
7681,0xddA1245c14ed96fe361cdBdc81548DA62cd34856,280.0,0
14646,0x69c71c42C4D4BB1b8029e17fe5A4c074479bE8B5,280.0,0
16857,0xf241b15775B2335d0b82eE61187C79ce8c143EAB,280.0,0
19449,0xE7f526542768CB565C3cDEd08Cc05B2Db7193110,280.0,0
23451,0x9341F94f74bdB7705dDd46dc66C4D4770B241576,280.0,0
26425,0x121444Df2DC935E06dE0b35aA8AA3FeE6c9404CA,280.0,0
26899,0xC1F88b54C66bc23cffC28963Bb535AA1679BD867,280.0,0
26917,0x1Ef8EDe583346e955e33fc1E2C8Cc5296305A59D,280.0,0
26918,0x1A43187d278469A5d7794C62b802065ec2559f82,280.0,0
26919,0xDeD975963330BBa481D61CC1ed187d5c4c5505bA,280.0,0
26920,0xaBa90ec5DD92b2d3e46e1A27a4485672948fBc34,280.0,0
26921,0xCE75eF28C19C2EF52Ef6BCC90655e0C39DB55271,280.0,0
26930,0x6945b2E0c4c0A1b3a22F4fEB19aBa1a2D3A0C3A9,280.0,0
26931,0x08956816b65385AFc5f7D6f9E96Fd2D1431AdDC7,280.0,0
28984,0x959825cCaF57d1d3d79850823B1Fc1e163DabA72,280.0,0
30325,0x41e98D80d27488E1432E66b100795179129E9807,280.0,0
37984,0x6dDCcD38D7793D74D47093F4Dc33B928CFdE7195,280.0,0
41571,0x84F0557BC1c18dd808458a7F1Fd2BC4d89beE63C,280.0,0
46049,0x733a7a6b9Fb64888f926ef4BcE7a9f3E1bB3095b,280.0,0
46423,0x800cA02FbE947651Eac5B7f33731dAC8d3c5D7C0,280.0,0
50708,0x01253ab8672bd00f214CE4EbF48446e4ABAd8EE5,280.0,0
51900,0xBe7e1de96FC9Fae13cb9af79f9a33eB439e93777,280.0,0
52325,0xecf252E6B8A37906Bcf1Ee25c18C854414C7DB6B,280.0,0
59110,0x868669Cc2787F91DD434D95dC6C044d5738A4277,280.0,0
73235,0x6D43545C5b0Fe5B0AFcf4a01A16948038B0ce228,280.0,0
74565,0xc770E0F845269c07ffA4f31Ea3f3e9E31A975233,280.0,0
74788,0x99c84861Be63C1aa165462e16fB9442eD3A6756C,280.0,0
76201,0x689e35c7d0Fc2bcAb5Fd21f9d8d2531Aa31e50A3,280.0,0
104615,0x96da5CCB24547CDAeA232e0E43Eb21c95Ad26884,280.0,0
170145,0xa16E84AFd0ceb94dD539a1026025957F8254D81E,280.0,0
193294,0x5F6f2ADc41DA4511d24CA1B8f537989bb53aD04c,280.0,0
372629,0x27CF50Daf68E35FBEd56d478A60dBa80bE30D536,279.846211,0
585987,0xf4fcf26093f50E5aEF9ee58DB192c639B735dd38,279.8,0
672421,0x82D86C3AABE8a5c7cb3851d04567a617ac5c6df4,279.8,0
102954,0xce2C7ECA97C13F503aa3f78625EEeBC97046022E,279.6,0
132782,0xBA1a67a99b03b7D7A6b03e123ff85e7bF6e895C1,279.6,0
465454,0x811f419fF3b003d4924ad94F95B2E922993f634f,279.6,0
28906,0x5781Dd81Ff3B1eFc9d5188f278ba2Bd992B6D28D,279.4,0
40702,0xd3AaFd5dC7a03d3F4932830294F74cFc9764085B,279.4,0
70305,0x79DD142178C3f17C3154b60012A6521c36443C3d,279.38,0
14775,0x9ea2e30427cFAC76659f0F2C38A4790daF6B6363,279.2,0
32719,0x6A670e6C4a7D8A24c49972f800E6bE13E5e8Da6F,279.2,0
216788,0x30Cb74291Fc135c3092920CA67C0CCa10e05cdF2,279.2,0
2663,0x05F21F7f87849D71fe5E9958Ca374d5eDE017901,279.0,0
59941,0x2546b67d2485b0B5740a7B388111aEF96D8E8933,279.0,0
73635,0x8a38e9a77C804eB6Fcea276f9E1B8224fC891d56,279.0,0
122830,0x60e28416CFE1fE8d03230817E37d009F876Cd0C1,279.0,0
310409,0x996E2301234CA30B4e27B2E36403BA30D1d447C9,279.0,0
44736,0x6949c6Ae4EeA44aF112b39700AeEb3f7E65C2Da3,278.8,0
316663,0x900A8dCF4FFaa8468CF480F1b35AD0f179bAafe2,278.8,0
35837,0x6bF01B0b25d9d1eA64ECA521b8014FA78480b3eF,278.6,0
151294,0x5A532c8aD54d305331db933A37c2A7D2A9CB6C6B,278.6,0
195965,0xA008A1dF8D240d09b4745900A9523d5875E30772,278.6,0
124548,0x36d2Aa3D50Cfd0677156D78bb053c3C171659020,278.4,0
126190,0xF97525561F57fF98705A6bC735381c8c2b241745,278.4,0
64115,0x7C356D5723A70f9D37C01EC7BC62c63E64c98E53,278.0,0
69037,0x022Fae5Fd0166E69F7799680DC82b65c05De67f6,278.0,0
84753,0x4cACB90bEDd635b4C6d2F0f099740217aC3D6950,278.0,0
85699,0x2d99445946e612c3B50D0325DD83E7A6B9187407,278.0,0
93990,0xF047B094844AfF6d9bfdEee16351AB1eA1189000,278.0,0
135445,0x680a96Ed5C4805E19f02F0B3918F018dB508d022,278.0,0
243062,0x17C56c913D931C41654afAC6A114c730eE2580bF,278.0,0
58648,0xaAaDF89e1d0bC9268c6eB1d31C1d8b8BD8a2E89B,277.8,0
87372,0xca2d9eba062F6223574D17D5e131066E9fF88D3B,277.8,0
694960,0x14EaE3aBebAB9aeE1d601C4526cC20630735B200,277.78,0
2063,0x4da0ccf8b440e372f0EC3A4F3356dbF61A7d3539,277.65,0
40696,0xAE0bc11e4AE2A1B303329DAc187cD6C75C5bcf1e,277.6,0
67855,0x87D96C94F438B2790B40fA30BdB64b4962a328eB,277.6,0
65998,0x8Cf561787bEC6c772a6875Fb074730c42851831c,277.4,0
82684,0x4cF8F08E4190D51728510452A9303E959c6E80cf,277.4,0
85574,0xCB47A44d5DC3D8Cf6d5A5E01BfcC0e096bb20aDF,277.4,0
89475,0x8b4247339431a600F382A17c912878735678Dc37,277.4,0
92907,0xf43F097f147F941efad2f4C65071083882Ba0285,277.4,0
270875,0x9E0A7a053694bfc042D0Adc224793182014FAE00,277.4,0
346181,0x6E7Bb6580A30af2930dd1FFC9671Ed9c5D1191C7,277.4,0
95943,0xc7703fDcAd345a88e6B94E6139ED3F23789eDf0F,277.2,0
203200,0xb34FCfe60d06632E2CC34579e0c8F916c3EBB298,277.2,0
291960,0x37387858399BAe1C352ef11A35CE6a0C464c19B3,277.2,0
33001,0x033d6dC1e9C0039D8121DF970790f87AFfA3fDf1,277.1,0
56093,0x308EEb6D977579D5466d6b59f6A8fa6D8846293D,277.0,0
88545,0x1b9E4Fbb0edc3E1b65a6436e09c7581fC5758e35,277.0,0
91286,0xE4BE347f426a9F022415234E78aa56a68f017a09,277.0,0
268556,0xA6b534737c132Cbc3d22eFD39c442FD29e0B0D94,277.0,0
176688,0x46684d098a8C0354bA89D4B6Eb6eAc6606D5f0E5,276.9,0
26516,0xcC74e5d433DdD6147a3e2302B53a1A6Cbe488bBe,276.86,0
59221,0xE765c1f860D1d949aF634E0CAc67bbe161b8Eb58,276.8,0
188806,0x0CF9f2d2eBc8D5d7448F8E6891b2Da08CEE71d0b,276.8,0
91293,0x71058dBD20F659CC40600Fdce158E24620BF7493,276.798808,0
689510,0xd6f6429aD8960faf29bFA14f78549577Ab3BCd4F,276.68,0
100632,0x5c351eC6d5aB335e9A640CDB10CC3f9fB3232a50,276.6,0
202726,0xFd182C2D9EaDCD621C5BBA5C7C5c3deFB9b8C317,276.6,0
8010,0x12d737459242B4a80EAc41e1B1dd50b0E4b38878,276.5,0
11705,0x9023dd702BaD30AE6630167803F7077C955154C5,276.4,0
23728,0x6D2dC0e558A6877eD61d2c966eC6120404B7938B,276.4,0
76600,0xe2B5bCafCFD1Da96c895A5D3d6dF7bC3507b2Fa6,276.4,0
81807,0x23B36a5fD4735306cE65ecE2Ee0f0fb7E3081b28,276.4,0
144152,0x3388e7bdb35492dACD37AeeD4572FD74054BB93e,276.4,0
693868,0xc333b5D31697BD37fA334F9d47f00F84c229f373,276.24,0
51107,0xAd07D5FA8aE83C19F22F20b1A04Be498391a395d,276.23,0
8865,0xcb5ee9561abe1318b2210086114DD85D01737632,276.2,0
99719,0x9e6985746B88156E623B66943850Bf1A76FbcF88,276.2,0
354557,0x6F985C61684ACD3214Cd402BE0116665ad4d7e11,276.02011,0
95859,0xa213Bf1B3B7b58345105c547E687BcC56E39364B,276.0,0
189775,0xb35fd339111929c31339d077336831C00A11579f,276.0,0
219034,0x10D2924CF26Bb7374f8799a86bC710bD8cE2A3D5,276.0,0
222004,0x9C0Cf68fC3056142f8b481e4404adDD16a60bce2,276.0,0
284797,0xe6d477b4c7034Ae6afEE88ABB48AB776273e7165,276.0,0
78683,0x87D2E1E9e39A30613b8b43279f0cbDE09c8A9fd5,275.91,0
82817,0xA9ecD7E63cEB3C1AE0FC85e54539e552361a8B23,275.8,0
291168,0xDE9059edDbf5E111AfE3BFF29A9eFaeD6a9E7FAC,275.8,0
321323,0x911b3f175a5E42FE82B1D62825cD7c1d14Dab1Be,275.8,0
349692,0xF4c74C897AA8d5065D8872DDcC94A0e28ad26B16,275.8,0
107030,0xE50f608e04c41294d8F5C3e9a864428e2BE862FA,275.78,0
76460,0x25237d234b7E0E9aE324FC0708d123eEF49412F8,275.6,0
77040,0xc656e1b9E8985E3fB5311b9f3558549D02dBA92f,275.6,0
92724,0x5e9b7676B36f5DE6ce31Eef1fa4a23598Af8EdDc,275.6,0
103288,0x5aB1317a541427C4D960C1a3565b0638d17845f4,275.6,0
140703,0x28473085Ba4aa761Eb541914F50A75Dd685cD47b,275.6,0
324109,0x5b40AfE0a6EEcb07e567F49b960f0a9D80120c9c,275.6,0
5970,0x0e8Ea73E298C95c710B94A7F1a046EFB7763e99F,275.5,0
85053,0x57Dc8F07e7D3bDfDBc3d74a1A0Da1E997a512F97,275.4,0
204199,0xBfe4c9D3235475C138a61f62e9e72FaD94A3303b,275.4,0
126401,0x82C11A93eE82323dc9c7A4c24c1B8bac230F4E7e,275.25,0
103471,0x08C91b9d1927c23C000b47441c656eD8eB6C9867,275.2,0
293952,0x05354b5Bf20d0bde58FdB6776bD1529D3cEaB07f,275.2,0
399554,0x2150B09e5396c233Aa5666Bb520Ce5B681a82dFc,275.2,0
128335,0x5CF6683d6987C6D0206eE311b1Cc06c873686d3E,275.07,0
316894,0x8C326788EE211CAcd9700ff7e97Ff425Be89289B,275.04,0
242319,0x10E344D67d1A84c0aA6BDad1E70D461ADdC8B4d4,275.0,0
698177,0xe8f09E04fDF161F1D6fA3a1b18F23A284c77CF78,274.89,0
66336,0xea7DEa99cB4A7daB8062d6b974d10f1742473b8D,274.82,0
20827,0x2b9C20438e8A731ba59F72AA0d955E7373d0b920,274.8,0
53051,0xC353aBBE3EE4A72b26dE572F51c7C7c1bf941669,274.8,0
90947,0x81CCAb33B4f71518AF9e3E5fd54F71826B067df0,274.8,0
95802,0xb7Cc00F6b998Afb4A793F099f2180fdd31ee7043,274.8,0
219368,0x9223c38AE2Ebc5351B0681C57Afa7E376a87156F,274.8,0
257233,0xEf8f5F2DFAC309a4a16b48667658b0C1A5B9C21D,274.8,0
328188,0x76Ba37927F8a580b8801e9561D277705828A0544,274.8,0
75725,0x683CAcf61BE216d6999FcCa99e7f2443904cabB9,274.620756,0
65916,0xcDfB6B1072a0c522ba4E62059d9b83a064d91533,274.6,0
87613,0xad2bC3B93E1FBbF03D8B7D2F9B25D2F3c656258C,274.6,0
88560,0xa059D18e6478aa40ef81A2393487691d07035af0,274.6,0
196756,0xB11d7F5e7958b295FFb98A792254b4CC30F9eda5,274.6,0
3001,0x732d47018f4776Ac02Dc68F15d900964B6bab4d5,274.4,0
117893,0x3167Fb0b911BeBE4A26C38EaF18D85288c58E61B,274.4,0
130117,0xa5f267e2aa3E3FE00eE64e081ae36bF3BB96345b,274.4,0
57458,0x6EEf77E2716E01B629eCa6be186273505f813fDD,274.21,0
38147,0x41ec28eceb137789032B2B505A57c1dA829934CD,274.2,0
76382,0xD27E4c801E972698bC595F945c0FBcB0F6A12652,274.2,0
86339,0xF1d6d50Db26396C7713bB38c6E1B761D997f1d98,274.0,0
86494,0x372681a75E9028653cC4a76Cb46682c345c03D22,274.0,0
106304,0x0790F2C20b1517F9f93D85Ff72f10Cf8287c8D56,274.0,0
134025,0x78761dfc568c9DE50eD80b18c3CBC2d129E6E90A,274.0,0
157413,0xC8ced108dB7969FA6B000A9f1f7EE17020249488,274.0,0
365858,0x6bb70CECFfA6c000aFB10b9a3e4CC25c6dB7fd85,273.87,0
425348,0x3B0df6FB1332815560f4988F630BbF6C209572f6,273.8,0
82597,0xf66ADE7238cBD880954B69a4a6ADf9dEf8E163fC,273.6,0
85077,0xce852df2d882fD19d5E4B38cb9212a68CAcb48Df,273.6,0
105673,0x775a4966397450e57eb75E24c85962E7DBb10Db6,273.6,0
273134,0xF2F0bECb7b22C480Eceb3B722f4534Bdb96BEE79,273.6,0
309745,0xAe72219289b081E98c787512bD4782f242ee353c,273.6,0
42056,0x3498a1FDaE0f77cB6C399B93B67C4B3c9742f9eb,273.5,0
89414,0x183AfC2A81A6fBa240cd2D5D5d4dE0eF52631AD2,273.4,0
97265,0x28666BBAf30AB85caaCB518d067a868cE23E4e47,273.4,0
105683,0x39b111A79aBb91E4d6d88Ff077fED651C94A27ab,273.4,0
112241,0x17181667F4BbbFb6cb08aC982CaD9236d130B026,273.4,0
290989,0x95234D3093f74835dABF23190f1c6cdB8b85935A,273.4,0
55276,0x9aB9e2cAe8addf4cdE09AeC0A8a853747275A0db,273.2,0
118667,0x38feD940E3490791a2a8aE8ffb5a59307041bEa4,273.2,0
138490,0x4311360cc5B247D1eE1f20FC65552e1fb728f320,273.2,0
179556,0x0fe9480b15e1F0435cd12F806B610efEfe367528,273.2,0
196497,0xAbef5ca6DD76dF6249eb933F702DCC50B5150072,273.2,0
368736,0xECff4ACA11764f10eC2aB6aA9703f67218422d94,273.15,0
4286,0xB6A936020A5CFb181346247078bF01dC87d8A0c8,273.1,0
182987,0x2F3C822C4221B46B17f52398798D0c6c6d108412,273.0,0
310395,0x288C7517304042daEe53b8FD8869a699581b7ea1,273.0,0
59420,0x70b5C4948fe7eb4474352A7f4563405B99318f34,272.8,0
85586,0xF24977B71ED4b085c0954E36CbB1f45EEB414017,272.8,0
277345,0xc75CfF43a01336f7830fF9783A528f5e122DeA85,272.8,0
40699,0x9B4E401758D94038DaA327E7b4D13772412d4dF7,272.6,0
188628,0x03DC025c93eE7579CFC033ba1d2658e4D167D4a5,272.6,0
222386,0xCa85E65b724A6b567E524172F9c09A5259e2BA63,272.6,0
346986,0x6f51ce35F59F24C0DDe9c5e3293281F3256FF786,272.6,0
