account_index,address,balance,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
90383,0x9d537C6A09c54F5036F73762856526C09e4a1C9B,194.40,194.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
136326,0xD666BBBBD2f9D9dAB51c0caA1Ce513f45E0847a3,194.40,194.40,0.00,0.00000000,0.00003031,0.00000000,0.00000000,0.00000000,0.00000000,0.00068544
201520,0x995850aC6932708f7B2748D82b81787911b97E82,194.40,194.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
203593,0x03C81701e1C7C2D32C823Db0d9d2237085f0eb5e,194.40,194.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93648,0x613C7752f0C39959BcA6308417617ce75c800AFC,194.20,194.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00172000
106254,0x0595a9d5E5663370f06a88153a1F6d93E205D652,194.20,194.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
109640,0xCF66CF1744Dba95AffEaC855088B504611561237,194.20,194.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
200868,0xfcc04d26059C8d7ca519D3650C1A1965932A0935,194.20,194.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
398952,0xD797feF31429353A8161D3b418e9A570941114A8,194.20,194.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
44024,0x54b51A44B3Bb56dabd33AeE6F006CD11ED5f8633,194.15,194.15,0.00,0.00000000,0.00007924,0.00000000,0.00000000,0.00000000,0.00000000,801.62625157
152710,0x363986366577709F48d093E4f24dDCb349Ede871,194.00,194.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
305152,0x312626c624229814a66d6149cAaA2e90B3564026,194.00,194.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
307999,0x87DB27aC8459aB6602F7A6155b48F6B184065Da0,194.00,194.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00054600
12847,0xE1502C05f867DD26345Eab2F3e1B3f1aB03bb2c3,193.99,193.99,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42718,0xFd0AabAfe82DECa22407a98E5cd4A7a5804a5e25,193.81,193.81,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00825411
52195,0x1bB2D22b0c7D1Ae9C75F96e39f13398330FD187B,193.80,193.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93669,0xC11BeEaB3EFd38f77Cb920A731390C958B278073,193.80,193.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00730300
99665,0x5B45dD871bA819C0197bE1ada5614A555960D342,193.80,193.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
289505,0xEa656001F251b83455212A41B72B57470b5f289A,193.80,193.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
374908,0xA077a2FFe5A4f2c2c2a30ad791D539279731F4E0,193.80,193.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
51781,0x51c121ADB47384013fc0A0965CFc9811f271c625,193.69,193.69,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
31831,0x7530d4B90B774ee2B99621F6d1F8CE304588a942,193.61,193.61,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00769300
101630,0x624B0c501F215445f4f476AdEB56256b8D6e55f4,193.60,193.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
332627,0x1057f11a2A7a28E9cd1644C5032F362D5b4a1266,193.60,193.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70008,0x0856Be240962A437757D42d6230D3219047743E1,193.40,193.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
86631,0xaE5963Fb75A62e4A693d9A374081cD2922653E08,193.40,193.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94986,0xbB04Ed98C24fCe53Cc8944Ce8Bfc9366D1499412,193.40,193.40,0.00,0.00000000,0.00003754,0.00000000,0.00000000,0.00000000,0.00000000,0.00299110
59219,0x96EcCDcb67C2939d736107De17d83bF9B6Bf7cFA,193.20,193.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90135,0x2eE7b699dc46Aa61e9DD1049856000e15BeB639b,193.20,193.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
176784,0x216E2827E24C380632a9f7FDab694840304A499D,193.20,193.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
212397,0x92C1e07d7aBADA04554dAeDC44B1c77b59aAa8A4,193.20,193.20,0.00,0.00000000,0.00002682,0.00000000,0.00000000,0.00000000,0.00000000,80.98226273
213758,0x1CE2f703baEF36605587c2DB470D3054C59Ce9F5,193.20,193.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
271976,0x918AE72A4b131aB1fBbAe2b4d453761669e41709,193.20,193.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
307438,0xD36b2E353dA1224A1Fae5faEA4D9728afa45fdae,193.20,193.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
311795,0x966D8F88DF741E8B55b577c4Bd98a39F79f2c51C,193.20,193.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30097,0x0Df8C1cD57C2044C7eabc18254E42fB64a9c1994,193.00,193.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,443.34572612
90560,0x567bc0A3C41c9A65EDa61e776EB1eF0b3a09dB18,193.00,193.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
100433,0xAC519F1A92733522a4539d1A1c1E0627AAa4fe4D,193.00,193.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
100615,0xFC03C2b848257f53030e2c5882e9FEa909df75C8,193.00,193.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
273415,0x528339223e567EA3f8bf7cB2Ac3c2382FE67A3Eb,192.80,192.80,0.00,0.00000000,0.00009874,0.00000000,0.00000000,0.00000000,0.00000000,0.00390645
495283,0x7C5370624EC28EAaF6683eEa975c0995C774c92E,192.80,192.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
88544,0xcD4692635694D3c1CBFA448e5b10801bBCFAB2ff,192.60,192.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
89244,0xc527cE0370FF94dC982C1B4513DDC136cD2BEff4,192.60,192.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94945,0x34cA369161b935f085E814EDbeD74C10c7a6cb22,192.60,192.60,0.00,0.00000000,0.00004887,0.00000000,0.00000000,0.00000000,0.00000000,0.00527477
111472,0x249579feBE2f27dFDA0425c0ff66cFfd8674dF2E,192.60,192.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
137880,0xF0fb1bd0b3DB65D0Ba4c325A95f77Cf386cbfFf5,192.60,192.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
207882,0xe094eF06E632EbE452FA5715A8B03bbAd91843B3,192.60,192.60,0.00,0.00000000,0.02000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
305815,0x74a0306cC606EC316f6176cD57a1fd997A77F41C,192.60,192.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
638349,0x1e5A69032b2cC85a13700F897f236eC134f89F4E,192.52,192.52,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24992200
65200,0x75b7C9252d52De460cc301B17FcE4bff09bCa9Af,192.40,192.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.55025900
73226,0xf699Bd053AD91C13b2b104917D1bCc445061AE70,192.40,192.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
87724,0xcd422f4140c338693A6006BA9Fb9C48CcE6a380b,192.40,192.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
88122,0x2434A54c54aa6B6d02a03cE931cC407695be61E8,192.40,192.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
109508,0x253E66b59CFbB4eb14c03D233399Eac2E9Fe2D89,192.40,192.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
117606,0x7e1a43Dd8f234868bAa806e44ebf1C97d46462b3,192.40,192.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
694803,0x7785419455a1785ccb0fE620Bb604DA9Fa15D5a0,192.38,192.38,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00550000
51636,0x5B04406388554cFA36546A206a6a352882BFc55a,192.20,192.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
83173,0x2C33aa540494472D9E1b242aDeaa988c6c695e64,192.20,192.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
85803,0x5CA79Af56f41F71056A6899C1C38Acdd18D076D1,192.20,192.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
176658,0x57C8F06Ef727D01eAD84327d385514cF9DBC2a1d,192.20,192.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
305320,0x0A7402d0daAc2163B2A0C4ABdD10385DD1f6Aa66,192.20,192.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
377636,0x169a5f84826A11c091996E07B4738F4C8f027650,192.20,192.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
399930,0x2ad1e75e7443981bdA31bB9f214a488Ff00f4fbA,192.20,192.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
400361,0x01A2D9084181676E3272461A81ec93875b04f505,192.20,192.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
82968,0x80531a6DAcF202b10b1221c8b7329FD084ECCe85,192.00,192.00,0.00,0.00000000,0.01200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00400000
113679,0xD6FC74E997B1A2fDF91a14f63C8B4E9fe88c4326,192.00,192.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
199654,0xF20bC36D8Cb2b66121FdDbfB4c127D5e7214573B,192.00,192.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
237423,0x82697e938f468eA0F1fBeEdA1826bf7361ea5651,192.00,192.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
314100,0x997d7acFC5F95E12b7E17CFcDA6Ca750d62DA26d,192.00,192.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
636612,0x6d0288489EbC1A4DD49a81F68B9F557f839B4F32,191.92,191.92,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01052800
8942,0xe534A6D03EA781994fa62B6574e61db134ed7730,191.88,191.88,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00914321
695635,0x076705d6199473c9114CCbB20C424800d35CdaBE,191.83,191.83,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
44592,0x26A412215eF761FBd30F06d23fd899eF0DF40669,191.80,191.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
87595,0xbcd5Eb568F973ADF25CA78dE006231f0e882a7a7,191.80,191.80,0.00,0.00000000,0.00003078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000036
262491,0xF4Eb55203Bc4b1E6f26acE937026Ac9cD9791928,191.76,191.76,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00104400
101514,0xf4F72DD1Ae092B8d6d6B6A771595269555633e34,191.60,191.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
108984,0xd08D43533c9FA3aA1f635F97E66fdF0ff4d7B96E,191.60,191.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00633000
688120,0x686E6670355Af31F340D0c92DF6204F8feB6ec1A,191.60,191.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701255,0x081d4E99D9EC3B577df7c6aFa22f720b51ba6C63,191.53,191.53,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01322700
85618,0xbE9360e34e1dF8759f0303f8e1fD3D299eC8caBD,191.40,191.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1196.24985900
102705,0x011DDD3aa397D0A355f4bC38f2fe990fBe307B35,191.40,191.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
123644,0xDe1145aC7B0811a487121b7DE536125b0F735a61,191.40,191.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
207007,0xde978326c24e62A1fcb0fe2D5aEee6C8DDfD3a22,191.40,191.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
552056,0x9deb0CF9EEC64D8AffF121f1fbD961BBF14091CA,191.40,191.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
182132,0x40DffD5EB849fefbBfd336BFd6E76A3136Bd4c28,191.32,191.32,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02360000
50891,0x86B89Fc936D48C5d02CA9036b729d5E7BfA48056,191.20,191.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
50946,0x91b2B3639188fc53Ff50E555FbB2caDf0991C154,191.20,191.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90576,0xe9C214e96952476714ce1e4B67690dc934AdeaF8,191.20,191.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
97612,0x8590C498cD11d5E06B65C7E087dAE750F26D0Cae,191.20,191.20,0.00,0.00000000,0.00004960,0.00000000,0.00000000,0.00000000,0.00000000,0.00796317
267431,0x5cB8D8419E1a130adB71A70cF9c44DadEaC7757e,191.20,191.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
335666,0xDe758982F95CCa4937C3E1B7b48E8D7b9e2Acd46,191.20,191.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
696435,0x1894Aa530Bc116f6B0102F475800DB9F7E8654A3,191.13,191.13,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,477.20599300
697693,0x157fFafF13b685c7b2604815C4bAe8814276959f,191.12,191.12,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67459000
132763,0xDA09AAa346460eEC296E04e3bA9D1F526EB5D138,191.06,191.06,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26730800
33674,0x9eA680A1396C73e0079120A2C8A5aaBE27AED0b9,191.00,191.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00407800
60398,0x7180bdaC8Abc862539D35cF7e7E3387DC0DeE9DC,191.00,191.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90568,0x9939954dfa407Bc4FcFECb8D950643FD969e675A,191.00,191.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94872,0x6F88906fDDd8495a5f7e116a794FedD0b92dC913,191.00,191.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
237956,0x30705b399410996Cbe1405a24395B1046a802D20,191.00,191.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
244721,0xee7baB0AEdB59251CA68D87b438394706c620406,190.98,190.98,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10833800
159,0x3BdD6476fD2cCaf785f7baB49884080807Ed2dF5,190.93,190.93,-0.00,0.00000000,0.00006578,0.00000000,0.00000000,0.00000000,0.00000000,134.62646666
100224,0x5BbC0D3155A63BE7D0a849FB61dB0bd9d3Ba666A,190.88,190.88,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.77120100
697606,0x147019E17516deAf41215201399D0a8D74c0Bf05,190.84,190.84,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,495.88906400
50952,0xe3bbf2355350fD5cA68f3bB5703C8C5db690d1A0,190.80,190.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
131773,0x055D55d60C110e7dDAFcBB568Bfd882620b8a7F6,190.80,190.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
294090,0x2d4A32162F24a24E93Cf5e2462c2F129C5a37322,190.80,190.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
307705,0xEf51B524B848c6f5490Eba4ba4380Ae222ed7016,190.80,190.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
311132,0xb77D47AB30Cb0bd07A6a39f88d12aE3939D207Ec,190.80,190.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
394668,0x08543E4Df055A0462D4E12A2dAE7ED3Fe7f5Fd53,190.80,190.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
696683,0xf99e2c2B52e474096aafF3F953F1C5B78F99a98c,190.79,190.79,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74483600
76985,0x15c9aFc73512560E0A52e5741d310039104DDe47,190.60,190.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
87879,0x88F4A5fE10B7039a590624acb923A323978C06c7,190.60,190.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
97426,0x52a2919fef4c0E78738286b8AC30657EF5d8aE69,190.60,190.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
108130,0x4A1b87361a8bce7a9Be5201B5aE9e829A8b6Edaf,190.60,190.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
111660,0x2D50Aa1C7a3FDbF2608EC2e839Dc2903CdBaD1f2,190.60,190.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
114497,0xd161e9Dde275FfE3b46cCC148f6CEf941E1b9bEF,190.60,190.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
147013,0x46dd0278533E8F4b1799dd4C20f2d0471fC3C52d,190.60,190.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00143480
276808,0xF28fD8f60d60B92F4F902dBe135EeE787d424793,190.60,190.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
326314,0x2385800DA60ff2F9965E54b7C99E0D607D7eDAeC,190.60,190.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
347394,0x39f1115890be7784Aa02869502496E8a8b062283,190.60,190.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9761,0xc6170021d64136F8b96d5D5584Ca7d572B8C28aF,190.45,190.45,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,238.98345400
67274,0x26A83C030A0875cc7E29a1ae5Aa5516025bCDa70,190.43,190.43,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01106100
89724,0x6b7Cb433CE41E053528BB804703250695CB53E60,190.42,190.42,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,523.63557400
108052,0x24d39442ECD6E4020fD5BE04b2c0724b3b6a79D2,190.40,190.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
248266,0x50727c79339C63eB636aF91e17D89ae3c770d83c,190.40,190.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
28606,0x8563b0707596f042da428128E582E89599b5C7C5,190.23,190.23,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00748800
57832,0x00CCdeb7374Ab826977680C71e316b8A14d6690b,190.20,190.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
73649,0x37B5ee4a55f0b193C4C0b1a1725d77cEb60e7bAe,190.20,190.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
175826,0xdc1917B989f0CF647EC5F70fD000bA673279bbe4,190.20,190.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
280424,0x7Ff6f3FCfE44d5aaF85b9494B93045fd4B7eA6Fa,190.20,190.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
289508,0x209B0d7A8B5D27537678b752C688574a7592566f,190.20,190.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
305135,0x0FE75FFF656138cF24bBa3adC589ffe4bd39c73C,190.20,190.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
358123,0x87c0bd40F80b8FEF7C156F1A95a6e9cC88E02C0C,190.12,190.12,0.00,0.00000000,0.00010312,0.00000000,0.00000000,0.00000000,0.00000000,327.61926630
12423,0x69A25790D4e81C0628093B3cFe4C425BED8519CC,190.10,190.10,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,540.94267500
2000,0xa2BCCFD71b8AdaC044Ac1eC9c9E9e30974D38212,190.00,190.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00291400
21320,0x983466EE81B0bB8A70520a139aFa6BB13c382df7,190.00,190.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00832500
36910,0xED14Ec5D9CD323390eE60595cbC9e584A5f260CA,190.00,190.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00093600
58687,0x70B2C06275E8FF6E44Be3c6aDf4BbB129eC1B655,190.00,190.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99738.78647300
74386,0x140A7758ed309373b29a845a7778ad73b63853e4,190.00,190.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,539.74868800
80787,0x3d65aD783Aa34B135Ed7fF4dD81d36ca22105A22,190.00,190.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6320.04000000
126380,0xBD402F8E75092DeD462961eac0F61153C1280bc6,190.00,190.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00711518
131690,0x082be917C616c7216A798e915671332a1a3C2D33,190.00,190.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
370803,0x28f8B48e0Dfa2f6De2032Dda8E3035Dc4DB40eaB,190.00,190.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
201311,0xADEe4212661aD87ecb407CbD53eEbD7cE415A235,189.94,189.94,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.49301300
8893,0x7F86D6f4bc842A9586A5bE68ebD681aECF7575D8,189.89,189.89,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
697500,0x7Ba73b95AB64aE3e18Fc609468e1672ae19DaFCC,189.88,189.88,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1202.51440000
16784,0x97AbFaEF4289E40d4F5Dc9bCaaC617496fc514c7,189.80,189.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
47323,0x20bc6A2c953B44B92548F38aE2E2bc0Eb0F83F2A,189.80,189.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
193607,0xF236Ae906003B035631b4a924AdD7507499394aD,189.80,189.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
244386,0xf339dB5EF836A1bbD0A9F8E102f82e9f4dA8C8CA,189.80,189.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
43653,0x26ad01b65c16FcE9FF89C607f579c69693b0743f,189.60,189.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,736.82500000
87752,0x01f6df4F5bF87Ba6CdbF478BAe4ec078fD17aAd4,189.60,189.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
95634,0xAC3f432ffB205FBAd905B9f58854Be22A479FadF,189.60,189.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
100152,0x913746993e291dd0099766057a78600b119Dc23D,189.60,189.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
180654,0x37C0E3a0a544247743e40B8826969E5d7d14EDAd,189.60,189.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00410000
189133,0x70E983a8303f73Cd7af87E91D528B7074dfade6E,189.60,189.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
256969,0x99D13982D2c86F554e8910edA2093AFf954e366f,189.60,189.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
338573,0xb2F110FAdf7EbE4d3338cB36Cc13aDe830FfBF76,189.60,189.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
391259,0xd0c39057c3D54a507e19b2258af3677CC3Ea48e4,189.60,189.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
