account_index,address,balance,total_value_usd,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
198553,0x28C8be915521f68D580121147Bc8Fe4CC934a673,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
227196,0xb9D24761ebB3e3a88B8CF20e77F56ccF026A2044,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
242737,0x982406EA4b0B13614546ff6F9A9C85D027A54Db9,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
255265,0xEFd3Ab65915E35105cAA462442C9ecc1346728DF,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
264389,0xb0b6e3F0eE1af1E02317aD0789b76aE161Ce4EDE,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
269108,0xD1F55571cbB04139716a9a5076Aa69626B6df009,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
276258,0x5336Cd70CaD7E4f36f3D6463A0bEE3DCdB59C7c5,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
294558,0x6C1a1a9Dbe083029Ac3DF7ac6db08eF56D1Dc79F,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313971,0xD14Ce781ec62595b99ab5a9d3E599963154FF51B,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
324182,0xE683DC895deda9a2af822d35d0c13E849Ee9507E,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
331091,0x579bE84D2A0F7bcFC34b4B3883153ADeC84FF153,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
366687,0x9057106e4a25d590Cea3Fbd32D6573278AF9B65e,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
475351,0x368e4cDf6Bb49fac295f4068c18680A9Dc5D7A31,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
488305,0x4ce41bDB2A01DB81e91ce76Fe146252f3095E1C1,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
519842,0xD2A6e585De8fEeDfd5D396aF424F3a8296B07dbE,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
536638,0x56cd39a3d3EE3b9D50AF97554ca82C950CD35fFF,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
557456,0x588FF6325060c753f63c740A63c3E5Ea9F4294c8,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
558804,0x2678AD15cEa1e110784E92739A5625Ea3AE4fc0c,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
566629,0x6049563306aF27F901c692e028e712cAd8ae8A6d,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
677178,0xC13e2453d0DF4085cfF0aC5B34aaCe18f29f7A06,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
678834,0x00435B54040903c5e5bec683D8F7EAC47673b833,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
678842,0x1fCbDCaa0A835C6DdaF47A45222A99Fdbf1b752D,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
678865,0xee88570D9146668E7fFC102c13E2AC52259A8Eb6,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
680597,0x6BE283c5473c7C95fA1730077be80EAa71611777,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
686428,0x384Ad4E32646c749603Eeff71602462d7EDbDa99,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
688917,0xfbe1e3b12746e0A499E7d8Ac0B501755dFC057a2,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
688953,0x48027A86181A114d211f4DBa1B6304502F18E93b,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
688962,0x3937c756D7B4B0c7C92a8dC59EE8Bfc4047b1186,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
689937,0xA428d1A6f986F73c09C133a54201f0a493E6Be8F,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
690813,0xD7fe71E23481b5Af44fb257a104a64fF7eb1ccA6,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
692119,0x629ADB8b28d63F9C18dbFa671A1a33821a323685,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
692982,0x90b852E8f9d4Bd22C9f7116B17Afa6B0Ccf073DB,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
694367,0x29BE39fc3F0360101222022387b4204f9FaBb399,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
695110,0xd6fb7308602169E45d53aAE17E52C12E3c13a96d,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
698860,0x5b8648D1B811dA910Ba0d14ED8Be848598D5EcDd,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
699498,0x6D317d6b6a14De97FCC848e88893669b5ea37D2A,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
700020,0x3f3b889B55DCC51715709afa04C4E4CE35Be21fF,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701371,0x034f2D4196987aD40A86E2e5Bd98f12C51CB202B,1621.81,1000.00,1621.81,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.11721100
702335,0xF42Cce884db75806832ea47969Aa16333D2f22D1,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702566,0x8dA1238a19B976d949a74932d0718951e7d0733C,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
703175,0x7c8377382ea9F676E009fE415b08d064820a0278,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
703181,0xbc266d2A1F22c124f74e86583717D96F5b720172,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
703433,0x572c549446a2181DF2F853118e4f85FFAFE50D5D,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
703600,0x62cA3e6C459f2BE78C3C70c6FEFAd2B31aA01f9c,0.00,1000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
442767,0x3BeF46f1085EE22D5dB42eC9eB95035B0CAbe6c8,0.00,999.99,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
245318,0x1c285af9c47383238b086B3DC8523A92EA9eb73f,0.00,999.98,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000066
447375,0xc74A8e9A7B1eA22FaDaF5eDC91a9014FBf9F539b,0.00,999.98,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
447014,0x4757039E9Ac9cAa5fBca814F68bf98d3c558BD46,0.00,999.98,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
316272,0xFD39feB917065c5F97B5A65CaF468e799020E5ff,394.93,999.96,394.93,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99469800
637529,0xdb4FE5cf2bE0fFDA1662A0f1240D9D8F309a0f40,0.00,999.95,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
447453,0x82730F44bE67D467ae90708EAd2865D56A7dF035,0.00,999.95,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
415481,0xf09A17EaD1F7464A43b4b07E5f12401F64CB092B,0.00,999.90,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
689113,0x6263C21Cd6d4516f984b86ec4c29b315A0B58AA6,0.00,999.90,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
359962,0x73B8f1f08Aebb34aa4e037638daA3bEe1f0b0459,0.00,999.84,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
420027,0xee86beA1C2Bc9A663c0B5aE18b53a126B898eDf7,0.00,999.83,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
326608,0x75165DD3b21fab4585A710462a95ae635ec48a3A,0.00,999.81,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
326702,0xE23D4c00bC3DB7fC2E821b02061573646958c637,0.00,999.81,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
356538,0xD99A9c7eB49016beA9e97a8bD860004873126870,110.40,999.81,110.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
172270,0xcAFFb3807545A2e619C84aEC72c79DA0E7b6cEe7,0.00,999.77,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
681806,0xfA541C27f4dA61E8A23464dEE8De1a254738fEed,2.20,999.76,2.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
179231,0x27Db52D2500c43F94C2984b5C7Eb2C346CF1c461,0.00,999.75,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,331.10883769
235671,0x4D86F6da4BBb098193B44dFb6da4d13B27fe059F,0.00,999.64,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00186000
432121,0xaE0242f0c5606Abf7428939F2F810eaDF85131bf,0.00,999.63,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.16327122
1447,0xBFd62DD147BF4e253120a791EC4Adfb6eDCA2256,4770.40,999.60,4770.40,0,0.00000000,0.00007042,0.00000000,0.00000000,0.00000000,0.00000000,0.00898143
376107,0x82FDECb13684f6AfF5940b7Df23e8695C421259b,0.00,999.46,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
309692,0x8a9a88863d1dCa8c51d66fbAD401E8E692ce352C,0.00,999.45,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11696,0xa8204bD4ee832E2fBF87B35b51A3DBA7Bf8B5787,0.00,999.40,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
133272,0x949aeBde5c460F2Eb32041eEAdaCf7A8f2e478F7,0.00,999.37,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
279849,0x479c6eb66ED18579354e3006dce223037938C58C,0.00,999.34,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,339.94386099
15978,0xbeE81eAd08A2Dc61D07fb5eda71915e099052EC2,633.99,999.22,633.99,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2161.47794353
282916,0x25375d689881d30871D37ED77716985d5cd4F6e9,0.00,999.22,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,277.21433560
66733,0x536ff91699e76Ad753798d43B9c76E49c4A76499,94.55,999.10,94.55,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42650000
133179,0x7E9E9Ab94d9010dd244df8fA31f7ED14f1f91288,1.40,999.05,1.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
659907,0x6C8344e353b39a75AABC13C6aa8F4F2a4A97f8B6,0.00,999.04,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701007,0x8Ae4c5b303Bc77C3AA68f2B71f37C9fa6D3b3D60,4144.40,999.00,4144.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702312,0x791F7179dD23AC94154c0D17CcCcB0e2a2625174,0.00,999.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
676532,0xdfB29c7F0F98C517e6ce5A69BF54654A8ccCd42F,0.00,999.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
390266,0x99e681b7506D7498A9D89e5574E88F7ea2C136A6,0.00,998.99,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
443448,0xB8ba98522F9F26c7FFfd97D338dBB2afb00A16CC,0.00,998.98,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
33469,0xe36b5e2f15A09aff62BE2A7B8dd110f06f19B16E,0.00,998.97,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
69609,0xC94BA1Cfc53B7F0336FdCAAa4476FD8628B2e86c,0.00,998.94,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.13920000
67508,0x91D50E0a969176DC41E45DB2072148C71514A89C,4876.60,998.91,4876.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
703158,0xD1E12322FabE90deBb97D208068C3a9ad7eB4894,0.00,998.88,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
319772,0xf2992ff24691CeBfdC26bf3a392094E3Eebc6043,35.20,998.73,35.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
490009,0x9270784168F46D43cb92b3419DaC6d3A4a93B2ce,0.00,998.64,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.16126066
30937,0x52ba364322EcC1C71462d3114F2d058d8855cb1b,0.00,998.41,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6155.10280000
459888,0x358427a868b86d08a566d25fBF44b599A7472Bfc,0.00,998.31,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8280,0x4665A28A41ab8Cf067bFb60c4B993d2802f209DC,2978.00,998.24,2978.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00017900
495421,0x2eDD500bD3fe15a4b989dC9b5B193CFD2E67abB2,0.00,998.21,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
700041,0x9ebBc7f5067287d90A039459a643C11195F8F158,0.00,998.08,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
29865,0x7Dcf1975936435427637aAa7f27d8Fd8E04CB623,0.00,998.05,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00276000
102822,0xD1d285ebDB225eBdA12871fD4185A55154f232D9,0.00,997.99,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00594000
77985,0x1A6169723cB29a83309d956989fb87Af4A73aEd9,0.00,997.97,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3464.21260600
248074,0x20c2c28f9bdb0e018CB5b1D711d07666D1d1E779,0.00,997.89,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000074
98323,0x202bBa964aDbce6484d1bD5CDFca6BAa4a5255Db,13.00,997.89,13.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5873,0xF877d1831bF0df13d7442a5BE8AADA3A4D70DC53,50747.80,997.76,50747.80,0,0.00000000,0.00010000,0.00000000,0.00000000,0.00000000,0.00000000,2.00694700
459726,0xbc2F74Bb16Db94542421d68f78702Be9DBA19F9b,0.00,997.71,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
309440,0x04Bc90582A023fb7bf7D40b66DA1b6E5556DbAe9,921.70,997.63,921.70,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130957
694069,0x8C102345a79cdcE3066a2aDE7279fE07B6f158Be,0.00,997.39,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57235,0x517C2202234A781099d6cEF8F9eA7CB5Df2423F0,0.00,997.22,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701778,0x1C6B2C3fE04e1e771d2b027FA59AfaaBc0dDeA03,0.00,997.16,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
459860,0x3E4bc541eCB7169f88724d60f00B4273AaD118D1,0.00,997.12,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
191566,0xdA04F8bf1fd9a536a6cE921B685BA71D76c3D34f,717.60,997.04,717.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
76444,0x14A05E73e92Da53bD77798F65dF89C6c82da7A48,0.00,996.71,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1512.46552000
701792,0x3b10b3B3BF07e641dD1A73A8D8dD57B777a4be49,0.00,996.27,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
40160,0xC0a26093EF05842F8eECc407e57DEDe14F5DDD71,0.00,995.87,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,100.14500000
703063,0xeF36B51699a7D4554D9A745A6368E188646A46C0,0.00,995.59,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
340413,0xed9102a011875D0169128008d5CBe4c496dBa2F6,63.20,995.59,63.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
688646,0xC2564472144B1f8292768F300203C0307E267833,0.60,995.39,0.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1000.00000000
93118,0x421B3E1C6E9EE66e2746B5f9Eaf9DAb301605e3c,3.60,995.04,3.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
219126,0xc477dfe86488e21A57Cc85b4C31313FefBcb96bF,153.60,994.81,153.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
703054,0xf3C09b9BbFa325763b6Cc01Bf70CE8F1940D9Bff,0.00,994.66,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
402573,0xe3A251dE508E29EDE748464a4b2d14b3d006bfd1,2.20,994.62,2.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
531911,0x7eFCdE3f6f99c36E831673A8491c0003E2A55554,0.00,994.59,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00069561
13193,0x0b8a722b776c0e95f77BBA33C01571116C03D7Cb,93.58,994.57,93.58,0,0.00000000,0.00009928,0.00000000,0.04064000,0.00000000,0.00000000,5247.77707048
38151,0xB7533Bc7c986335DBC83aA273812c24cF32eDDBC,0.00,994.08,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
489353,0xaBCfB274C5F05b3d50e95A6AE89c5D23A732aa34,0.00,994.01,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.51349164
83446,0x375AEA05D7d9DE3EaeDEeD96bB5E93792eD5fe47,0.00,993.82,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1767.27978800
31347,0x368955eFB1bF001683cb5F7AB223380CAf0b86e5,0.00,993.82,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00854000
692477,0xD6fD154D6B6AC421f67b58C3e525F45A42F5161d,0.00,993.57,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
180109,0xbF4454b656cfbf74b4a44A08729CCd9752dC8A16,612.40,993.52,612.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
189727,0xfF85F5E0f886FC60e3Ec18d88AA9e11786E18135,0.00,993.39,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00567400
225671,0xd00BEc5Fd22A898e85481D57AE7b24C98121eEFb,88.80,993.32,88.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2272,0xf012aD53E109e69d0002c583e95BB248A215A2F8,0.00,993.19,0.00,0,0.00000000,0.00004906,0.00000000,0.00000000,0.00000000,0.00000000,0.00670415
489799,0x7D1AF90D04Abb5A72C33a08135B0905020F6d8AF,0.00,992.93,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.55520310
702689,0x35DAf59EEce4d88060428903667cECaC80416068,0.00,992.90,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
139520,0xc8306e22D46EeCa98435A493F8143Da18B149785,0.00,992.85,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
432088,0x450c4Df8fE2965CFA2660AE0558faA4107da7Fc3,0.00,992.81,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,145.49089600
490013,0x4006f9D038E3C8e53A0E293D1aF795295dFE57E5,0.00,992.76,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,147.15606290
459740,0x3f59e5aDF3585152c8668B54c8662b1eB940B9B0,0.00,992.42,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
37066,0x9Cc7940432714C53DD737597F0a146e22bFf4D3f,0.00,992.38,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00471000
2349,0x1186254eeaE18F45668cAD2C8C34C332Bc83Abb7,2000.45,992.37,2000.45,0,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00796400
432003,0xE04Bfe44569655F8b5DEBD3C3fE2b07255E71BDA,0.00,992.33,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.84426491
459803,0x919d0D1FC087855659B35D337C3c4B5adc752DB5,0.00,992.19,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
183273,0xDBd25878A21285A54599f22C82cdaeAAeEA53511,0.00,992.10,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,831.21231100
218561,0xA667fC59f1C6517C8ef14Ad961c9978338eD796d,0.00,992.08,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00600000
677621,0x9Ae9989fD68F045f0469138B96f120663fcd8994,2.20,992.04,2.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
366304,0xDd4f0B5ff7db3ABcE58D2CB54264DEda3393E50f,88.00,991.94,88.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
244625,0xC1c09F938b5A67DE7C4dD8D88fe3c2F766b10eCd,0.00,991.94,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
701509,0x92D9Fab2E26115c81F3D56F30DCDFFa2d2630b06,0.00,991.94,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
82530,0x0Cc6a7BF88265f3Cfeaa29Fc62e30759047F9664,71.60,991.93,71.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
247158,0xc64E06A9fc51383bB33860DB6190A39BC4bBdeBb,252.60,991.92,252.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702374,0x0C2309055e6BF28d7A7fEBd9A60887123dF1aAFa,0.00,991.92,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701674,0x9fBEA4CAC9A94Ecc9499D2B521A43fC1c16cfbAC,0.00,991.87,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
181591,0x1caE7329314108192425A6CF749d057d00091b52,1044.00,991.79,1044.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
460087,0x0a1544454Ec3676f93e5a82e9C85a0e3C154b1D0,0.00,991.72,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
699070,0xCCbE5872fCbF2ce9813FC43b4dD2847e64f39130,0.00,991.59,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
88554,0x2B4E9979Be2989eb761Fc6f8926E7dD6BEa650B3,0.00,991.39,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,914.22888800
15382,0x69c58C799F8164A778fEeB136e47BEaB0d227d87,0.00,991.30,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.58048000
47224,0x7453019b806919563EaC33870Fe5f8e5154fdF38,0.00,991.22,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00218400
202418,0x267CF7127Cc8C11cf7E1aEfBC80371989f4e669b,0.00,991.20,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,301.75101800
694630,0x68B7FB0BE99A826E3A08ca23B1e0114e4D922B3A,0.00,991.14,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3774,0x5b8e89f347C31E072B3a527566B546E2C6aCB100,5941.40,991.00,5941.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
