account_index,address,balance,change_24h,change_7d
641607,0xaaA893a929297629C7Bf4cC9C3385b083f296129,679.61,0,0
126548,0xBdE876452dbdAf36163d4c71542E855ceCD9D465,679.6,0,0
7252,0x895DAFf2FbE528Aa544b66e23c7Af9A99af586Ad,679.39,0,0
54681,0x4Eb56c858Af4C4e9cF34A5B89D300A7de917eD7a,679.2,0,0
13962,0xb9E7fcF259D94704F978DE9fD9cE7338EB945e23,679.0,0,0
182364,0xc95741807EF324055fF25DBeA5dad3C048D837D4,678.6,0,0
699813,0x1419C549815dF4d66627210c5C88FCC98eE07A43,678.59,0,0
13745,0x9e17a5bDbcF73C93D975985A9132c7F6cd73b98A,678.2,0,0
29560,0x0d1c790258a53B90041f1d3b7719A17AC9122aE4,678.164128,0,0
2239,0xb13114bdBd4803526483384cB99B6c0aa48A30f7,678.029586,0,0
26692,0x038347Be20f961Ea7fEEacFE795f93F600eEbD63,678.0,0,0
36646,0xb0DdDdB520254A8ACe2Bd2AE4f96cE2171205698,678.0,0,0
8733,0xd89e536b648b303E1BA7Fcc8a314FF5282889a49,677.9311218,0,0
21802,0x566f827A4988d4A3eb9DA469d8d3D0b536dA196e,677.82,0,0
168029,0x8ec97612E3d9dd22b452150dc21398D052979347,677.8,0,0
701786,0xF139EDeB5D7a61d4465E9e8574751ACF23981215,677.64,0,0
311079,0xc26890dee9E5bB5079146B048b587798dDb8a3b0,677.6227786,0,0
144534,0x5ed73b9b249A6AA2937cC7a6231Cb5a8bBA080ef,677.6,0,0
76559,0xB767787a2b0d9bD23B789c8A93588438234EC758,677.4,0,0
72796,0xAbe3373bA92412392A4d0980aa4f060C74C33a39,677.2,0,0
78020,0x720925726b69f92BcEe0F9917Bc0960BAfE056D7,677.2,0,0
166304,0xD835B30fFf94b2f58700120F557a4c252f68fE42,677.2,0,0
102179,0x9703A5Faf55A485273A70555DDCc0145f7A89D45,677.06,0,0
193537,0xC9779823AA3B21dD37e321B720E8CE9719DB15e2,677.0,0,0
701240,0x4a97F79beA8b5CE78BD5D78cF4aF59A9F6FECa28,676.9,0,0
20805,0xb4eE313841a3Ce2a45C6D6858bF661b7bBf0E010,676.8,0,0
2155,0x1aF9550422AF2a7DEEc4AFbcF3FB68E13756db32,676.61,0,0
144185,0x21dCe0f35692cbFd8A3b566149cDeA1992AF2CD6,676.6,0,0
90301,0xCcF2479E90335D230401f34cb4e91873c482BE5c,676.5,0,0
10404,0x8bFf3D85E534E32789B12F20c4d6D73BdA8b553d,676.4,0,0
29532,0xB362b491265332dB636ceb799564e48D66f8678F,676.4,0,0
201485,0x14a64b833A489a8407207A220cDb2b5fe836489c,676.25,0,0
10036,0x09580EBc98839927A6457cfB6cE069eDF7C1225C,676.2,0,0
4313,0x3C13B63fd55187f90f1681773f2DE7035775F229,676.0,0,0
64781,0xad369f2A07756bf0558e57b04FDA9FD4974D5019,676.0,0,0
391526,0x6F076386f824BeF25219C1d9e6731C18A68e4653,675.6,0,0
25429,0xF716bC2c80611cCcdD75953344BEdcBE7C18035E,675.46,0,0
29056,0x0E4c40Cf6624894DfCe1C95c374D4A8Dff033CF3,675.4,0,0
163785,0x77145Dd57516B0c633cF0D6F780E58Eae08075D5,675.4,0,0
48777,0x21f613137A02a7B9564623390f5aC70096e1DD8D,675.2,0,0
251082,0xc1606AB516cF6f637F332035d284F82c59B662F6,675.000338,0,0
61022,0x2cF80F0E9be816777C90cE764AD607ef7c126891,674.6,0,0
133806,0x973B6638254Fd10A3D959002CfAD9b2871fE4614,674.6,0,0
170031,0x5E27928cf1BfC7ecc49f6812d3f71a1E810fA596,674.6,0,0
622316,0x55ffF7c424FCB40910a3Ad5b6FA1bcBb0fA15492,674.402,0,0
143960,0x92EF756333F461d8D04d2aa7C0D3079a36c2e4C0,674.2,0,0
263988,0x5d4479D58065b6e5834b34e33518A474598EFa0a,674.0,0,0
93405,0xD6c903145F5fFA3100A7fcdef69d05E9B2882719,673.99,0,0
70199,0x34209B0C3B6088E488007550a18DaEeA5fb46E53,673.97,0,0
182330,0xb3393731408627990a5Cae233FCa98cFb27Dc335,673.6,0,0
112103,0xc8F665826E67E9b53E97Aa9bd3D1F24aD70fbd2e,673.2,0,0
323511,0x039f642F27d655bBF1452d8b389167627cA56e25,672.8,0,0
90545,0xe86d4e36124eCc84760CDC2Eb2e0E7C9728C4FF0,672.59,0,0
26085,0x5F2d15281e8A4c992921Ae4E84ef71Ae7c12b7e2,672.4,0,0
77508,0x57463b514C7B347c761d80266fcc075c80a4E441,672.38,0,0
7018,0x1b37046d5646f361893D0A3D21702dfCE880E783,672.2,0,0
55755,0x6017a984fBf28659fF661eeB297cEd15729C4854,672.2,0,0
73690,0x5772ACba5A09bB032f90AC7b15fE11D40CCC4314,672.2,0,0
182264,0x2f1f78Dc8Cbfd0e93339e6Dd83e273d8c7f869b2,672.2,0,0
56359,0xd36F574Ae8A9a6F7beF782bDE60A328b7D52CCCA,672.15,0,0
165759,0xd3d2DD90b5d184E9F61341A37C71bA84296a486a,671.8,0,0
101594,0x0aD5aB2686DB66CF9bFf661643A7534780528913,671.6,0,0
150830,0x4955f24E6afddC75803c9f0804380f337EFdE3Ca,671.6,0,0
67880,0xBE3Afd0Fe25a1af0A51519d06A42DaBf3E3Fc39b,670.68,0,0
2205,0x72d660442985312d05D07cF074ef4b4Ee85fdEFB,670.6,0,0
412429,0x31dacdbAb6b77Ab736712Df6Fe047EcC3bff8d11,670.540746,0,0
28760,0x1830e174Be8AbFd16E5ea19F0272024dc7eA273a,670.4,0,0
73355,0x65c3CCd2420a5546AE1F07Be960B7E0ae42667C7,670.2,0,0
182285,0x12Eef3898096b476175758C07fDc49a4796549D3,670.2,0,0
65072,0xf64564Ba87cA5728c988d9e4B102fb377cf73241,670.0,0,0
381653,0x99B069e43573f1ED4104eb3f768843dEA2AC9Da6,669.97,0,0
5370,0x08A51BD827cE57989EF38F30e8814779D467189E,669.64,0,0
21585,0x1E67665385bC0949Fa3BF55fB85BcB08790db8DB,669.6,0,0
699674,0xA176Ee689b6aC8670986D104dC513307Ce68e2ec,669.43,0,0
212399,0x62888faa5edE428FF2e48b1d434B163ab474332a,669.4,0,0
365251,0x81f9FbAc8b36751095Aef2d7B7C1E749fF25910d,669.4,0,0
126223,0x71e8e9D33e2aF596C0Bd113aD73Aa0c76c172CF1,669.3,0,0
247835,0x4824Ab2f0354Ed38607316f5e8390A83d5F3AE00,669.2,0,0
241333,0xf11173225AE568C04af0d76A5BDc1AF3AA51D38d,669.0,0,0
116293,0x09285Bdc11311eA27606B5CfeD5653E20afb7474,668.859189,0,0
412462,0x5fA55C46FBAF3A12A0D333cd2FBFC2D956109EcF,668.761062,0,0
85596,0x95c14C058Aaffda687780eB60Ef8658EF1166578,668.52,0,0
50872,0x131FEEB2e72A54BE01A31f808fDD6b4417a2b3d6,668.4,0,0
148141,0xfF86c1AaDC21B0891549d0549bE791cd0F731a63,668.4,0,0
152647,0x0B0D8E2B173635D847DC753AFB1c5Bc4EF7Ca63b,668.4,0,0
296384,0xA6cF72bA44C10C21A11fe4a3b664E875fEf0288b,668.06,0,0
67158,0x61E9C5a25e637ea3272B6D2E9Ff9A359e353B285,668.0,0,0
70393,0xd9f99f542d47838D05186Bbe301FC54292F5cfB9,667.7,0,0
131465,0x17fB4db24b8f1817bc33d6e167b105FD77599C28,667.6,0,0
623442,0xA190ECF09815bb8d118bf3d7c3d4040242F36280,667.6,0,0
55431,0xE4B05736D389a313532a2F5D88ac5C5120af47e6,667.4,0,0
85852,0x1DBFe7C62312A7E644BCE74d7e7b1fA7bf51B37e,667.07,0,0
144010,0x38a5482633f6A2C6e30f17b0b05198ab16F0D28e,667.0253028,0,0
30432,0x104c0f262F93116f923477b93f6FBf53c275C55F,667.0,0,0
55680,0x17B0116302640732D34Ad43184fa92509f622cD5,667.0,0,0
34206,0x0be96ffA30B9BFb9F02958E999d07E5787dD7A4E,666.8,0,0
30795,0xB08B5E8519A1DB8eAAA7743376d92613c73E309A,666.54,0,0
337294,0x31b79c53CC9DE9eF7B87BDE65dC3a3ee86BEA36A,666.38,0,0
3905,0xc5764f13275f79f578c1fe9a35F4c2F36F56fd24,666.2,0,0
9871,0x8ef6A44422365E09049439EA0042c58E5f3e77Ca,666.2,0,0
13890,0x9068aE1ead237f424E432885144E5F5Ea95ca108,666.09,0,0
2753,0xAA5245448f66358cAF475a9ffB9f9a6ABF756c33,666.0,0,0
7677,0x0Bd7DE2c0c521b26BCA6f42c7696F69859AF81d5,666.0,0,0
150499,0xC5D7483aa76d5E313b2CB681a45f63F87C5f61e6,665.8,0,0
37597,0xe6b7a6757e467ef8616c17bA71D3a27a96fEb106,665.4,0,0
134807,0x43e9d3445693709E244736A976044a68871cC58F,665.4,0,0
240630,0x37CB7D007D23851Eb388A0bA8D17c0785Cf19b50,665.4,0,0
108024,0x3566Ef7b16Bbc33A2636F6E98587e3aaC297B47D,665.2164876,0,0
1805,0xC7E2d791E6e857f932e952Cbe4625eB999a963d9,665.2,0,0
81789,0x4d8e66CDaD1A2833847cE686f10fBe79faf47a30,665.2,0,0
690785,0xedCC705bf48F86A7d1E1147BE652b697d82bA755,664.86,0,0
75666,0xF8ecc62f466E840e28B4730Bd8C5e463698E98Ed,664.8,0,0
91383,0xDD8DEECe6DaE663cD810CEfD655E9A0382F7fc7C,664.8,0,0
699762,0xEEEE451963d5A81C9D94776C9519ABb6b6342Ad5,664.76,0,0
1125,0x7104E77dcf3872DbE7868ecb321b8F72be92B9a1,664.6,0,0
69069,0x67E3DE6b1Ae6fA1eb5692beA9c9FB8dfEFa2ef67,664.6,0,0
4651,0xf00317BA47E96d098bc979ed95e38A2FB5cb8c3A,664.59,0,0
82531,0xAB3c07EbFe0De150f41b1FA06407ef2869e43e96,664.4967128,0,0
33778,0xADd0A5D9d2e1292B0f469c7eEd2d72a11Bd34E1C,664.4,0,0
46693,0x5d3cB4D46C2112f9Ec87157A39C84731A2E3F90e,664.4,0,0
18403,0x38713A9E91A5762107Af91F1f36AC79D6C7FA38c,664.2,0,0
16828,0x9C34a88C45239545dc6a3E7AfEA7A1F1dfF23993,664.17,0,0
57114,0x2d4a2Dc1444B54a6B06d6090ce2eeA5ebF79b5a2,663.8,0,0
61695,0xA6904D2a976A6c7EC7C70DD752bB617c6e7eb963,663.8,0,0
93843,0x8f9757863f1dbab212da66D6cedA739F490C9ff5,663.8,0,0
242078,0x37dfA5d5650Dfc448630DD1109D0307EEF60518f,663.4,0,0
359856,0x9Ca1BcC26D721B393CAa205c81B5A4E477D0cf1C,663.2,0,0
26521,0x2C4E1E7251470D5731Dc7c6290bEFbAcf91c1F80,663.12,0,0
32799,0xb978935B4D1d2FDdf648a964017E6d4FaA26b6B5,662.4,0,0
273609,0x646e44461846743b110a66E14d55EfD33BcEa7FB,662.4,0,0
6233,0x37efA0A09E79462433E0a5242D671F88e9Dc6c4d,662.2,0,0
63131,0x852aE50E282062E5DC962F97A26a881683d810EE,662.2,0,0
103294,0x7288fF5812E380Eb65A42F15aa1Aa7143b0220F3,662.2,0,0
699057,0xAF2553b76fb442e15Cb131dbaEAbFfFeAE90a98C,662.0686708,0,0
25986,0x24266b04b3c96B1bAB4704F7c59bE7123bcd2B70,662.0,0,0
19934,0x386739DC6ffc2187FFc64b08e77a31a075Fdc610,661.8,0,0
24783,0x9709824016Ba5695Ab1e5940a9f2dE486f4e5268,661.6,0,0
56112,0x92EF3b804081E24A2A1015853CFCE54585420A67,661.6,0,0
135580,0xD5C94dCbF432134F1Daa377e56a4F23fb910F656,661.4,0,0
699307,0xeACf5df74fe51d4ca5Ee1ef5480a6Bb02cda63f8,661.17,0,0
698119,0x0c374774b76481d96d3A05058Bc2256eE54CA09E,661.07,0,0
635520,0x3A49bbFa733ce9cA454D2E063Ae0455B658fAA8b,661.03,0,0
13749,0x6712Bb69DBCcc1D4E8284A4ABd0BcBd3164A39FA,660.8,0,0
68341,0x2Dba07965474Fe230e5D89F1c076E4A8eFe3FB5B,660.8,0,0
8003,0x36d2EbCd7c159A4dB2a5662D70aB09171E6B9C5d,660.6,0,0
45725,0xe6E2aaaC605328cedeF8A7d00bb2De98f2995812,660.6,0,0
51606,0x89179c2f50c8F95E248A0D046f6eb55D64b14a83,660.6,0,0
67581,0xBe9F2e6537Fde4c7b010754c83ef6644b6eb9994,660.42,0,0
722,0x51546d4Fe66E33778EEfb45505a8d59f0eCaD4E7,660.4,0,0
27033,0x97E8776B282a430BdE766d277dD636ED9fFd4ccd,660.4,0,0
20702,0xe93d4CB77F40105B4057f79E2411fAb1bF649A8c,660.2,0,0
21436,0xD13D0579122f415e90b986462036faC03174bc99,660.2,0,0
23103,0xC0C79C586D7BEFAABEAaE0Acd8802c144DC93f77,660.2,0,0
24630,0xd77a8AB3cBB37e08FbCc25ba2Bcfdee8be7fcE5A,660.2,0,0
25418,0x18F002eBed4cEAB40EFe2D2926cf09e19034189e,660.2,0,0
66703,0x168Aa549Aba3D5836eaa8be24549703e21fE6bbe,660.2,0,0
245115,0xc28937f81c20F06a56D85b22B7b2a0f9a916bFc5,660.2,0,0
69019,0xD54E8c3Abfd1761afC15D30899Ef53571518379b,660.13,0,0
795,0xa53483C36afB4a253e03c7aac169E8F09fC02bd0,660.0,0,0
18303,0xbe36997Fd197793c26E8fb4E7cd205780F31d936,660.0,0,0
19386,0x8eC3fD912348fD6d27054Af2D3f886D67e68AA04,660.0,0,0
26747,0xA6E82Ad7650B9D93BF925774256b54FD4CD52556,660.0,0,0
28228,0x119f3C7e9841156D47d7Aa870eaE71D36DD2dB29,660.0,0,0
43942,0x3B557c9fBe69999B64082e3f771480fd1782e84f,660.0,0,0
67253,0x4fADf62dA34A6490C49820319F5Fece24Ae97258,660.0,0,0
67530,0x16c5D8d6f6d0f07507b7D92C1e9285AD64Cc6f51,660.0,0,0
74285,0x4Bd7cbC275b6706Cff7ED5580953103e41f26024,660.0,0,0
77959,0xc34Eaa0bd9c2B14C739653f28ab8bb5C29975ef0,660.0,0,0
698162,0x13adA8FEC59076f8f0fbd8E4b9847da454F21CbA,660.0,0,0
35574,0x5D7510bf6138b7c60263713DcfEae1EA5B00c331,659.868,0,0
165570,0xB96E3DDE47d817b6C714eDa4784D57ed029Af164,659.8,0,0
207071,0xea04E2F73a05f3f7449F14456C51D59Dcde52600,659.6,0,0
696032,0xc6420aEc2e1E844EC1993B3ECFA45CdaEf8B5507,659.51,0,0
230869,0xf60c9985f4aAF84dFc5e127bDd4F3d23F1f0AB8A,659.4,0,0
83170,0xA81b5530b3b28614decD077f3D07281c10F5aF86,659.2,0,0
128207,0x1605a69d5aeaD1973282A8575bE658B8C7759304,658.6,0,0
77212,0x39140edB93774A1818D8D3362D99A3d3093FF763,658.4,0,0
57938,0xf0C0C28C9bE1e7Fc60890fb809Fa1119dE67eDE7,658.2,0,0
73288,0x2284DbDE6983d3A66EE3770e6b3D38e9e095587C,658.0,0,0
2063,0x4da0ccf8b440e372f0EC3A4F3356dbF61A7d3539,657.79,0,0
251078,0x7B6F70A64c59f7f32001173008d0CD81ed9cd965,657.706758,0,0
35924,0xFAed2F163C65141DbD48fD5FE1a4C08c2e50a4bD,657.3272262,0,0
16139,0xc1449437CAe23f82A144E7a023E8f165484bcC5a,657.2,0,0
55695,0x2a655029423762c55c2190e948fc37084a9A6C73,657.2,0,0
63117,0xAFE5f748A49ebFAfCE9C67feC255AcDFF34ab8E9,657.2,0,0
249996,0x91792aa67bC6D24948d11Ac7BB81D6e5ec27aCb6,657.2,0,0
34328,0x7DeA83d62235Aa909268E1AF2ed2425601373759,657.0,0,0
1498,0x987D4a072F699831Ec0eB9B751ba2E8Bf6b5bFFf,656.99,0,0
17975,0x20eA9E4c3b75F975cF028578Bb9D84202B8B4298,656.8,0,0
67120,0xA5319C06E8Bd79603dB305C77E0726b981101D08,656.8,0,0
10035,0x2C9e405058f0Cd968a1D9A63f9a5cD4FF314f0BB,656.6,0,0
26533,0xf8740f2fa6D311D383DE2141FADe83B8D5EeD297,656.6,0,0
63116,0x9b1567d62d20afb9636B10e50fF0c8c5c4e3Dcea,656.6,0,0
80409,0x38D78E438e37d4DA5230AbEcB36e25BAa80D9D18,656.6,0,0
203467,0xACF7485Fb983c96D9FC0Cd4fa59fA90dCB09c3a4,656.43,0,0
16143,0x8AbDCA73f26ef4d2C545647355E827C4B1eb9311,656.4,0,0
81855,0x3a39127be366399f2e22bDde3236A0f8bEeb7909,656.4,0,0
2679,0xc5050b271F58c60BECdCDC39ABc93baeB0B6eC6E,656.2,0,0
64588,0xf99D849D60a66c86C24317d817a91939f9e9E6Fc,656.2,0,0
36699,0x2dc20995C3F95966de4D485B993aC7F5ab456783,656.0,0,0
96562,0x1f0b95d58090f3F08282c9c875519E741e7Cd045,656.0,0,0
153121,0xCe91F17D8762aC42527D6A8c9567dD6F4C912013,656.0,0,0
698217,0xaa3Ff863cBbD3d04485807e9fef5f25cf5b1d7b5,655.96,0,0
28637,0x5272F4e9417Dee7D3a6FA8EBf5902F7c46be0238,655.8,0,0
126905,0x67Dc99bd55752dece1a2782F73cB549f0e6D6A6d,655.8,0,0
80761,0x7F5A7050A049ab8745Df83358F78Fea1593DcBDf,655.6,0,0
61021,0x31Dc73d44C92978cd8cCe15f9402FEFf1077614e,655.4,0,0
77935,0x2AD6D1D17F42290640271552aa405c257cCA55Bf,655.0,0,0
34275,0x40996C07C993F804707094a88a097136638b0056,654.0,0,0
222513,0x02B030c5285919F6C9d90cE408cFEf6A4e1EFe5c,654.0,0,0
696640,0xf87bD8310a15bc6dBD457a5fEaA358c00364c770,653.94,0,0
277205,0x4543555D0e3d4A9d4F65bdBdc8F0f11924fE438b,653.906424,0,0
5102,0x33231C4171E4D6A864C05b6dB61467ec2424EFA5,653.85,0,0
62850,0x87C888252b26d0dFf7C7956E7D09f43756D8d6c8,653.8,0,0
92745,0xbFfa52195FcD1d882B7BC48C4bF2795429D76D24,653.8,0,0
249228,0x6EdA719Ed2F8109de18aA2E95fdC8a9ce4BE6199,653.8,0,0
55423,0x92043e0b8829EaA269f1A45198605c996699982e,653.7605858,0,0
68379,0xbc9D74b7d46a0b48f3cA7EC0BFda4F8E099670B3,653.64,0,0
61700,0xb3d6645d1BB39F0000bDD4811881916F18FeBD12,653.6,0,0
75908,0xa8bBa827b8366368Ba78aC35307C85E3412c209D,653.6,0,0
13743,0xb4Ce406DD8d3A2243c75876dA8F19881673F5ac1,653.35,0,0
702903,0x8bdC95b10315D629B9a9fC473a4120A00473bdE3,653.29,0,0
65580,0x0529dD1db6462a841466A7e38bC6f82F908B3105,653.1600474,0,0
324219,0x916c087831817D19974b2E8af7D6475BB296C06A,653.13,0,0
3066,0x8F42713f6526Ad95ef3Fda36881640D8e652969C,652.8,0,0
108671,0x96c86bA2358af82189C0eCe37d31D6613cb96E1e,652.8,0,0
530915,0x279570786864c3ff7b5a2Dbc7123a4F35642BD33,652.6608026,0,0
44458,0x1C7411ce07Ee24Cca0FaB2401D66ef72b81F83D0,652.23,0,0
55733,0xbBa8efef14cc2d3fE818207f6E70eC9463fe14e2,652.2,0,0
693340,0x5a9eb32CD3204fE73Bc76A7f74ADaB65d9b26fC6,652.0,0,0
689244,0xaF8B70C6fbbd802Da4585dA162D6769Ae0BCb94f,651.85,0,0
326950,0xC325C175e7c043276E546112cd1fcA219AbEFF91,651.7532488,0,0
7367,0x7db5470f05C87f2B8C851cd8f9666550bcAB3369,651.62,0,0
33197,0x009CAee68c487850a3c387b900ccd2C97d9e3E09,651.0,0,0
36967,0x56aa7fa2b8a1D5a6C2FA0576d9F73f86816b53D8,651.0,0,0
9535,0x0971ab0F0E842a99392069Ef5a8E28aB3926B12d,650.6,0,0
40759,0xa1FD6676e6e404f6DC86e2947F2663BD6727C277,650.007904,0,0
123464,0x742aC0592c84397b575517FAeFebEE09c3D95f4e,650.0,0,0
697189,0xbc98d43348DC5a70f2a642A9897F7ce6E1AB3Cad,650.0,0,0
8960,0xcd90574BC2eF39BCEbbc5561C1c9D8E42110C239,649.9,0,0
17957,0x182f5f10af3283F7C6DB05866e944Af455a44021,649.8,0,0
62501,0x24f1FD8695588F78D010459E6e15d5EF8cc6bdf8,649.6,0,0
36307,0x6DDc3eaf80D67ABaF17d72CcFF71E06f958Cbf67,649.4,0,0
70618,0x8857dbeBEbe8a79Dc26433335D1a1546E78Fa299,649.2,0,0
126981,0x8F2725049dba823acDD6042bDAb145dAa7cB6df8,649.0,0,0
10134,0x5cC06B1bd1A513806Ec9DB21c84fC617Fe168537,648.8,0,0
97252,0x6a2B5423A96712B4eAD3b21d9A519dDdbb03C6AE,648.53,0,0
24751,0xB8f412210002594b71A058cB26F4a9CcB3488c65,648.5,0,0
30003,0x75B6096De42A427f685D43a3547c917c92f13d29,648.0,0,0
55732,0x57E8eB56E89D94CC588a12F0972826f78bFcDFE1,648.0,0,0
44737,0x6301EFEA531F467005555629A34EC6A1Dd2bEfC1,647.6,0,0
58871,0xa1f5D1Da9c387c99F2799a7b9759110e3927A25d,647.6,0,0
59049,0xf7E77b842afd5526d97E791Ca09A36cca3dD8991,647.48,0,0
251173,0x27334401A96550639013bD1e4B07A0D56f9A381C,647.476404,0,0
86338,0x674DbAADa3231c8039736b86B7A3FC0d3E647fb4,647.4,0,0
124227,0xf5177cB760173FD186D82A8b80FB927b9ac6e3D7,647.4,0,0
363621,0x23416eF8Af302C1C477D683BE3E162763709BEf6,647.2,0,0
75721,0x57151a7cddDb27967772796a1F05f21E902C46F0,646.92,0,0
16210,0x76e50B4F4c1837B572aF4E1345590BfF7c35FEae,646.8,0,0
101746,0x68aCd89B9F9223c38828558867787c87470DF94e,646.8,0,0
412441,0x95aF68Be3a84aC3a12381f609b96FD675ad2A608,646.385578,0,0
76270,0xE38610E362211127b185e79ebb6f393928Dd3Ff2,646.2,0,0
183824,0xC6cAaf025C30290843AC3A43F83A29AfE7e0f041,646.18,0,0
59199,0xf3B74E225983dA1FC61dF772c058cCDa0d7C0AeB,646.0,0,0
201609,0xf8665D008ea6B5607684ac31129234135c2AbF77,646.0,0,0
102691,0xC9109f5e4c75596805aeBB60369438F4c18A8640,645.6,0,0
36086,0xD8276041B083f8864B6e8953988C44e3921dE2C4,645.59,0,0
280211,0xfAC37a282cC9D4fa35239ca605E043f2D2E37B46,645.4,0,0
213787,0xf6E05a9Fb5d16b0E627aa1C3d6b5C7d35879eebC,645.0092,0,0
182871,0x9EC71C62B4902D17d8d574F3F237ea75B361f7BF,645.0,0,0
87407,0xBdd2B23aC0553e82A8802E2653c4D12d48a53CB7,644.9271012,0,0
11623,0x29b55652131D4DDaAfA13B6222B102B08727e33A,644.8,0,0
63125,0x57Cd240564E35f8Ada9523f9958Dd4883fe63F87,644.8,0,0
92944,0x01a3F764Daf4f1eA98E76E110AA3cB3F787eb986,644.7,0,0
52707,0xA012B32d3568CC93713A5e63DF7a772Af034af9A,644.6,0,0
3901,0x7b22FFEFeafCD3739eF00C49c89e419325A9bC66,644.4,0,0
55937,0x434735BA8fC11521ec3995D9266B1692e79Ee7fc,644.4,0,0
130975,0xB08D29D87e517B7694FD9bD6E742b62d194a8394,643.6,0,0
51479,0x43B21a584eD2AD4BA011D11516aCaDC9Cac1E618,643.5565488,0,0
73236,0x8826fE78e33D88e08603e5EAE439456f4bDF0BC1,643.4,0,0
69930,0x5e6b037EFC6519FC6A6897bb882F33507905E100,643.2,0,0
51939,0x445447d907183f818eB141DD4a012f25d93c82AC,643.0,0,0
79124,0xAfa8E99FAA9803e89C72F45e27B29c5ceC1bfA08,642.97,0,0
288172,0x46260929FDA2587261Bf97D9050c11e768721c74,642.8,0,0
244171,0x9D88A368f16E50A5deFDFfacD578ccA84FB6bD5e,642.6,0,0
3871,0xA07708826a476109Ca46266D95230578B213ed04,642.2,0,0
36062,0x23f7013A09214FD6f73746D226D4CcFD015FF0E4,642.0,0,0
54589,0x77117F39dc33292c657a366643Dd995010b7E36d,642.0,0,0
201224,0x14d2150b364cd1646D2Edf957A7FF5F1868f7858,642.0,0,0
57204,0x61b6b12B7C08930586377aA1cA79cB279Ab2F2f5,641.96,0,0
61160,0x58059610FCf759c4986EE73cDEDbce6266985684,641.8,0,0
87992,0x18a135F1607AeA9FA45FA0ac289C7F4BAF6d9C1C,641.8,0,0
412489,0xb1344530fCB0d38d337c4483d2667fc8Cb30C73B,641.636528,0,0
67426,0xc4Ceb120176716cF170216B562e9DBC87D87E023,641.6,0,0
220668,0xF25cDD3c8d432E08249efC49aB9147Db590F0796,641.6,0,0
17994,0x987690B7dd11789CfE767bB95d41fb89Ca2948c7,641.4,0,0
310380,0xF83DE2DE1027979229Ae957558B8edbFCeB9EdFC,641.4,0,0
8781,0x028862B63Ef5E9c78238BCaEFd0Ebf1D15EFC9cF,641.2,0,0
17547,0x7F6931aeedF3Ca7936931B19d87E4ff624808549,641.2,0,0
59247,0x9b4997084ed5F4Be9c6FA50C3fF256736F668D9b,641.2,0,0
7169,0x8055Aa67D0290b918f43D07db9863D9Ae1a608cf,640.8,0,0
61718,0xE0A2324792957117aaEBEccA7eE85242ED7Ec9c0,640.8,0,0
17983,0x25e9162522cB550C675Ba6dE39E60C4476a00b44,640.6,0,0
24711,0x8a8945dDb7a70f50593207C6c0C8dB7d61b66386,640.6,0,0
184589,0xdFb3FB4a6f7aEb73B304359B336109C50662dA7A,640.6,0,0
213779,0xE9499f7F91DE0d60b539c39CCD4766Ae54E97206,640.6,0,0
24614,0xC0d2774a095B944526b121194Ffea883aC135632,640.4,0,0
87707,0x1158df0fc7Ae0Ea45bD47f7D17030ae415eb5D3A,640.4,0,0
28020,0xaCa09EBB0d23BA27b95a0C8a46f4B505ae5aD435,640.2,0,0
170061,0xcF55077bA257ceB852Cf2251C8F41d3E9Bc0C83e,640.09,0,0
5227,0xa96f35d4E73676d595C983ae1a2cb294EB678Fe9,640.0,0,0
5319,0xD03996Df7B929F0E919bCaDEb7874fAa46FD1627,640.0,0,0
8783,0x1d034D7d5E1779eaE313F6b7cEb4DB7E9Be043BF,640.0,0,0
16702,0xa5D549b3d41d598dcf2F59B3BEFd83580aCD6429,640.0,0,0
21574,0x84FE801804945A059c9aE23e77D9a1c7FCE651A9,640.0,0,0
22112,0x047631CD294FB7157b772Ea1743B798ea2AF7374,640.0,0,0
24600,0x035f7570cacD5bE2D3A7A54B43DE50FBE63dF725,640.0,0,0
27193,0x6bAE48851654505470c48eefDc3073c895B7F54B,640.0,0,0
28617,0xb23BdC17e7540B9A4cfE92a8527A21da864260d6,640.0,0,0
37352,0x54372e2b338C4bE299B75CB54D914822dB32A63F,640.0,0,0
46385,0xa64A87E1217cC60b4A522D8B0cD3aC9b0E13774b,640.0,0,0
52405,0xa5dCe98aAdE8b4029E70570Acd116599706dF2A8,640.0,0,0
90465,0x2bFfFe76a2189854De6B7b621D726B7Af7f71900,640.0,0,0
79529,0xf43D6E3E5cB294BF9826F858cc8e3cE26Dc013be,639.8,0,0
101334,0xaC62391211712511F69CAc166B9342D8761602eB,639.6,0,0
174350,0x08E5198d2B0524e6AC1D71C9CEE4a51E0CAD4a26,639.4,0,0
16091,0x3F28e0b236572c1406104bfAF2175BD7deFB8f42,639.3,0,0
5366,0x4319e4CEFC33Fc8C9a1e2e864319AF1a0F43432e,638.99,0,0
9284,0x1280F142A0c2C5547e3cC405306946B4A609833A,638.8,0,0
176970,0x816BE9fC3Ac629A4e2DC292455f01C5f9De58Cd7,638.8,0,0
18916,0xd905a231D3dE07138B0ea56e4B474B490C08cA30,638.79,0,0
18194,0xB50268eFD014eA7954b75C7aac3e45bd01ec43a8,638.6,0,0
37756,0x299ffE427122C146ECA93fBC3A94014d8c98870C,638.6,0,0
